lat,lon,sun_alt,totality_secs,magnitude,ut_max_utc,sunset_utc,min_to_sunset,sunset_eclipse
40.00,3.25,2.2,82.6,1.0312,18:30:58,18:47:28,16.5,True
40.00,3.50,2.0,78.7,1.0312,18:30:53,18:46:28,15.6,True
40.00,3.75,1.8,74.2,1.0311,18:30:47,18:45:28,14.7,True
40.00,4.00,1.7,69.0,1.0311,18:30:42,18:44:28,13.8,True
40.00,4.25,1.5,63.0,1.0310,18:30:37,18:43:28,12.9,True
40.00,4.50,1.3,56.0,1.0310,18:30:31,18:42:28,11.9,True
40.00,4.75,1.2,47.6,1.0309,18:30:26,18:41:28,11.0,True
40.00,5.00,1.0,36.6,1.0309,18:30:20,18:40:28,10.1,True
39.75,-1.75,5.4,18.5,1.0322,18:32:52,19:06:58,34.1,True
39.75,-1.50,5.3,41.2,1.0322,18:32:48,19:05:58,33.2,True
39.75,-1.25,5.1,54.1,1.0321,18:32:44,19:04:58,32.2,True
39.75,-1.00,4.9,63.6,1.0321,18:32:40,19:03:58,31.3,True
39.75,-0.75,4.7,71.0,1.0320,18:32:35,19:02:58,30.4,True
39.75,-0.50,4.6,77.0,1.0320,18:32:31,19:01:58,29.4,True
39.75,-0.25,4.4,81.9,1.0319,18:32:27,19:00:58,28.5,True
39.75,0.00,4.2,85.9,1.0319,18:32:23,18:59:58,27.6,True
39.75,0.25,4.1,89.1,1.0318,18:32:18,18:58:58,26.7,True
39.75,0.50,3.9,91.8,1.0318,18:32:14,18:57:58,25.7,True
39.75,0.75,3.7,93.8,1.0317,18:32:09,18:56:58,24.8,True
39.75,1.00,3.5,95.4,1.0317,18:32:04,18:55:59,23.9,True
39.75,1.25,3.4,96.4,1.0316,18:32:00,18:54:59,23.0,True
39.75,1.50,3.2,97.1,1.0315,18:31:55,18:53:59,22.1,True
39.75,1.75,3.0,97.3,1.0315,18:31:50,18:52:59,21.1,True
39.75,2.00,2.9,97.1,1.0314,18:31:45,18:51:59,20.2,True
39.75,2.25,2.7,96.5,1.0314,18:31:40,18:50:59,19.3,True
39.75,2.50,2.5,95.6,1.0313,18:31:35,18:49:59,18.4,True
39.75,2.75,2.4,94.3,1.0313,18:31:30,18:48:59,17.5,True
39.75,3.00,2.2,92.6,1.0312,18:31:25,18:47:59,16.6,True
39.75,3.25,2.0,90.6,1.0312,18:31:20,18:46:59,15.6,True
39.75,3.50,1.9,88.1,1.0311,18:31:15,18:45:59,14.7,True
39.75,3.75,1.7,85.3,1.0311,18:31:10,18:44:59,13.8,True
39.75,4.00,1.5,82.1,1.0310,18:31:04,18:43:59,12.9,True
39.75,4.25,1.4,78.3,1.0310,18:30:59,18:42:59,12.0,True
39.75,4.50,1.2,74.1,1.0309,18:30:54,18:41:59,11.1,True
39.75,4.75,1.0,69.3,1.0309,18:30:48,18:40:59,10.2,True
39.75,5.00,0.9,63.7,1.0308,18:30:42,18:39:59,9.3,True
39.50,-1.00,4.8,29.5,1.0320,18:33:03,19:03:30,30.5,True
39.50,-0.75,4.6,46.1,1.0320,18:32:59,19:02:30,29.5,True
39.50,-0.50,4.4,57.1,1.0319,18:32:54,19:01:30,28.6,True
39.50,-0.25,4.3,65.5,1.0319,18:32:50,19:00:30,27.7,True
39.50,0.00,4.1,72.2,1.0318,18:32:45,18:59:30,26.7,True
39.50,0.25,3.9,77.7,1.0318,18:32:41,18:58:30,25.8,True
39.50,0.50,3.7,82.1,1.0317,18:32:36,18:57:30,24.9,True
39.50,0.75,3.6,85.8,1.0317,18:32:32,18:56:30,24.0,True
39.50,1.00,3.4,88.8,1.0316,18:32:27,18:55:30,23.1,True
39.50,1.25,3.2,91.3,1.0316,18:32:22,18:54:30,22.1,True
39.50,1.50,3.1,93.1,1.0315,18:32:18,18:53:30,21.2,True
39.50,1.75,2.9,94.6,1.0314,18:32:13,18:52:30,20.3,True
39.50,2.00,2.7,95.5,1.0314,18:32:08,18:51:30,19.4,True
39.50,2.25,2.6,96.1,1.0313,18:32:03,18:50:31,18.5,True
39.50,2.50,2.4,96.3,1.0313,18:31:58,18:49:31,17.5,True
39.50,2.75,2.2,96.1,1.0312,18:31:53,18:48:31,16.6,True
39.50,3.00,2.0,95.6,1.0312,18:31:48,18:47:31,15.7,True
39.50,3.25,1.9,94.7,1.0311,18:31:42,18:46:31,14.8,True
39.50,3.50,1.7,93.4,1.0311,18:31:37,18:45:31,13.9,True
39.50,3.75,1.5,91.8,1.0310,18:31:32,18:44:31,13.0,True
39.50,4.00,1.4,89.9,1.0310,18:31:27,18:43:31,12.1,True
39.50,4.25,1.2,87.7,1.0309,18:31:21,18:42:31,11.2,True
39.50,4.50,1.0,85.0,1.0309,18:31:16,18:41:31,10.3,True
39.50,4.75,0.9,82.0,1.0308,18:31:10,18:40:31,9.4,True
39.50,5.00,0.7,78.6,1.0308,18:31:04,18:39:31,8.4,True
39.25,-0.25,4.1,34.7,1.0318,18:33:13,19:00:02,26.8,True
39.25,0.00,4.0,48.7,1.0318,18:33:08,18:59:02,25.9,True
39.25,0.25,3.8,58.6,1.0317,18:33:04,18:58:02,25.0,True
39.25,0.50,3.6,66.3,1.0317,18:32:59,18:57:02,24.0,True
39.25,0.75,3.4,72.5,1.0316,18:32:55,18:56:02,23.1,True
39.25,1.00,3.3,77.6,1.0316,18:32:50,18:55:02,22.2,True
39.25,1.25,3.1,81.8,1.0315,18:32:45,18:54:02,21.3,True
39.25,1.50,2.9,85.3,1.0315,18:32:40,18:53:02,20.4,True
39.25,1.75,2.8,88.1,1.0314,18:32:35,18:52:02,19.5,True
39.25,2.00,2.6,90.4,1.0313,18:32:30,18:51:02,18.5,True
39.25,2.25,2.4,92.2,1.0313,18:32:25,18:50:03,17.6,True
39.25,2.50,2.2,93.5,1.0312,18:32:20,18:49:03,16.7,True
39.25,2.75,2.1,94.5,1.0312,18:32:15,18:48:03,15.8,True
39.25,3.00,1.9,95.1,1.0311,18:32:10,18:47:03,14.9,True
39.25,3.25,1.7,95.3,1.0311,18:32:05,18:46:03,14.0,True
39.25,3.50,1.6,95.1,1.0310,18:31:59,18:45:03,13.1,True
39.25,3.75,1.4,94.6,1.0310,18:31:54,18:44:03,12.1,True
39.25,4.00,1.2,93.8,1.0309,18:31:49,18:43:03,11.2,True
39.25,4.25,1.1,92.7,1.0309,18:31:43,18:42:03,10.3,True
39.25,4.50,0.9,91.3,1.0308,18:31:38,18:41:03,9.4,True
39.25,4.75,0.7,89.6,1.0308,18:31:32,18:40:03,8.5,True
39.25,5.00,0.6,87.5,1.0307,18:31:26,18:39:03,7.6,True
39.00,0.25,3.6,12.3,1.0317,18:33:27,18:57:34,24.1,True
39.00,0.50,3.5,36.9,1.0316,18:33:22,18:56:34,23.2,True
39.00,0.75,3.3,49.6,1.0316,18:33:17,18:55:34,22.3,True
39.00,1.00,3.1,58.8,1.0315,18:33:12,18:54:34,21.4,True
39.00,1.25,3.0,66.1,1.0315,18:33:08,18:53:34,20.4,True
39.00,1.50,2.8,72.0,1.0314,18:33:03,18:52:35,19.5,True
39.00,1.75,2.6,76.8,1.0314,18:32:58,18:51:35,18.6,True
39.00,2.00,2.4,80.9,1.0313,18:32:53,18:50:35,17.7,True
39.00,2.25,2.3,84.2,1.0313,18:32:48,18:49:35,16.8,True
39.00,2.50,2.1,87.0,1.0312,18:32:43,18:48:35,15.9,True
39.00,2.75,1.9,89.2,1.0311,18:32:37,18:47:35,15.0,True
39.00,3.00,1.8,91.0,1.0311,18:32:32,18:46:35,14.0,True
39.00,3.25,1.6,92.3,1.0310,18:32:27,18:45:35,13.1,True
39.00,3.50,1.4,93.3,1.0310,18:32:22,18:44:35,12.2,True
39.00,3.75,1.3,93.9,1.0309,18:32:16,18:43:35,11.3,True
39.00,4.00,1.1,94.2,1.0309,18:32:11,18:42:35,10.4,True
39.00,4.25,0.9,94.1,1.0308,18:32:05,18:41:35,9.5,True
39.00,4.50,0.7,93.8,1.0308,18:32:00,18:40:35,8.6,True
39.00,4.75,0.6,93.1,1.0307,18:31:54,18:39:35,7.7,True
39.00,5.00,0.4,92.2,1.0307,18:31:48,18:38:35,6.8,True
38.75,1.00,3.0,14.2,1.0315,18:33:35,18:54:07,20.5,True
38.75,1.25,2.8,36.7,1.0314,18:33:30,18:53:07,19.6,True
38.75,1.50,2.6,48.9,1.0314,18:33:25,18:52:07,18.7,True
38.75,1.75,2.5,57.9,1.0313,18:33:20,18:51:07,17.8,True
38.75,2.00,2.3,64.9,1.0313,18:33:15,18:50:07,16.9,True
38.75,2.25,2.1,70.7,1.0312,18:33:10,18:49:07,16.0,True
38.75,2.50,2.0,75.4,1.0312,18:33:05,18:48:07,15.0,True
38.75,2.75,1.8,79.4,1.0311,18:33:00,18:47:07,14.1,True
38.75,3.00,1.6,82.7,1.0310,18:32:54,18:46:07,13.2,True
38.75,3.25,1.4,85.4,1.0310,18:32:49,18:45:07,12.3,True
38.75,3.50,1.3,87.7,1.0309,18:32:44,18:44:07,11.4,True
38.75,3.75,1.1,89.5,1.0309,18:32:38,18:43:07,10.5,True
38.75,4.00,0.9,90.9,1.0308,18:32:33,18:42:07,9.6,True
38.75,4.25,0.8,91.9,1.0308,18:32:27,18:41:08,8.7,True
38.75,4.50,0.6,92.6,1.0307,18:32:21,18:40:08,7.8,True
38.75,4.75,0.4,93.0,1.0307,18:32:16,18:39:08,6.9,True
38.75,5.00,0.3,93.1,1.0306,18:32:10,18:38:08,6.0,True
38.50,1.75,2.3,9.1,1.0313,18:33:43,18:50:40,17.0,True
38.50,2.00,2.2,34.3,1.0312,18:33:37,18:49:40,16.0,True
38.50,2.25,2.0,46.7,1.0312,18:33:32,18:48:40,15.1,True
38.50,2.50,1.8,55.7,1.0311,18:33:27,18:47:40,14.2,True
38.50,2.75,1.6,62.8,1.0311,18:33:22,18:46:40,13.3,True
38.50,3.00,1.5,68.5,1.0310,18:33:16,18:45:40,12.4,True
38.50,3.25,1.3,73.3,1.0309,18:33:11,18:44:40,11.5,True
38.50,3.50,1.1,77.3,1.0309,18:33:06,18:43:40,10.6,True
38.50,3.75,1.0,80.6,1.0308,18:33:00,18:42:40,9.7,True
38.50,4.00,0.8,83.4,1.0308,18:32:55,18:41:40,8.8,True
38.50,4.25,0.6,85.7,1.0307,18:32:49,18:40:40,7.9,True
38.50,4.50,0.5,87.6,1.0307,18:32:43,18:39:40,6.9,True
38.50,4.75,0.3,89.1,1.0306,18:32:38,18:38:40,6.0,True
38.50,5.00,0.1,90.3,1.0306,18:32:32,18:37:40,5.1,True
38.25,2.75,1.5,29.2,1.0310,18:33:44,18:46:13,12.5,True
38.25,3.00,1.3,42.8,1.0310,18:33:38,18:45:13,11.6,True
38.25,3.25,1.2,52.2,1.0309,18:33:33,18:44:13,10.7,True
38.25,3.50,1.0,59.5,1.0308,18:33:28,18:43:13,9.8,True
38.25,3.75,0.8,65.4,1.0308,18:33:22,18:42:13,8.8,True
38.25,4.00,0.6,70.3,1.0307,18:33:16,18:41:13,7.9,True
38.25,4.25,0.5,74.4,1.0307,18:33:11,18:40:13,7.0,True
38.25,4.50,0.3,77.9,1.0306,18:33:05,18:39:13,6.1,True
38.25,4.75,0.1,80.8,1.0306,18:32:59,18:38:13,5.2,True
38.25,5.00,-0.0,83.3,1.0305,18:32:53,18:37:13,4.3,True
38.00,3.50,0.8,19.2,1.0308,18:33:49,18:42:46,8.9,True
38.00,3.75,0.7,36.4,1.0307,18:33:44,18:41:46,8.0,True
38.00,4.00,0.5,46.9,1.0307,18:33:38,18:40:46,7.1,True
38.00,4.25,0.3,54.8,1.0306,18:33:32,18:39:46,6.2,True
38.00,4.50,0.2,61.1,1.0306,18:33:27,18:38:46,5.3,True
38.00,4.75,-0.0,66.4,1.0305,18:33:21,18:37:46,4.4,True
38.00,5.00,-0.2,70.7,1.0305,18:33:15,18:36:46,3.5,True
37.75,4.50,0.0,25.7,1.0305,18:33:48,18:38:19,4.5,True
37.75,4.75,-0.2,39.1,1.0305,18:33:42,18:37:19,3.6,True
37.75,5.00,-0.3,48.3,1.0304,18:33:37,18:36:19,2.7,True
