lat,lon,sun_alt,totality_secs,magnitude,ut_max_utc,sunset_utc,min_to_sunset,sunset_eclipse
39.00,1.75,2.6,76.8,1.0314,18:32:58,18:51:35,18.6,True
39.00,2.00,2.4,80.9,1.0313,18:32:53,18:50:35,17.7,True
39.00,2.25,2.3,84.2,1.0313,18:32:48,18:49:35,16.8,True
39.00,2.50,2.1,87.0,1.0312,18:32:43,18:48:35,15.9,True
39.00,2.75,1.9,89.2,1.0311,18:32:37,18:47:35,15.0,True
39.00,3.00,1.8,91.0,1.0311,18:32:32,18:46:35,14.0,True
39.00,3.25,1.6,92.3,1.0310,18:32:27,18:45:35,13.1,True
39.00,3.50,1.4,93.3,1.0310,18:32:22,18:44:35,12.2,True
39.00,3.75,1.3,93.9,1.0309,18:32:16,18:43:35,11.3,True
39.00,4.00,1.1,94.2,1.0309,18:32:11,18:42:35,10.4,True
39.00,4.25,0.9,94.1,1.0308,18:32:05,18:41:35,9.5,True
39.00,4.50,0.7,93.8,1.0308,18:32:00,18:40:35,8.6,True
39.00,4.75,0.6,93.1,1.0307,18:31:54,18:39:35,7.7,True
39.00,5.00,0.4,92.2,1.0307,18:31:48,18:38:35,6.8,True
38.75,1.00,3.0,14.2,1.0315,18:33:35,18:54:07,20.5,True
38.75,1.25,2.8,36.7,1.0314,18:33:30,18:53:07,19.6,True
38.75,1.50,2.6,48.9,1.0314,18:33:25,18:52:07,18.7,True
38.75,1.75,2.5,57.9,1.0313,18:33:20,18:51:07,17.8,True
38.75,2.00,2.3,64.9,1.0313,18:33:15,18:50:07,16.9,True
38.75,2.25,2.1,70.7,1.0312,18:33:10,18:49:07,16.0,True
38.75,2.50,2.0,75.4,1.0312,18:33:05,18:48:07,15.0,True
38.75,2.75,1.8,79.4,1.0311,18:33:00,18:47:07,14.1,True
38.75,3.00,1.6,82.7,1.0310,18:32:54,18:46:07,13.2,True
38.75,3.25,1.4,85.4,1.0310,18:32:49,18:45:07,12.3,True
38.75,3.50,1.3,87.7,1.0309,18:32:44,18:44:07,11.4,True
38.75,3.75,1.1,89.5,1.0309,18:32:38,18:43:07,10.5,True
38.75,4.00,0.9,90.9,1.0308,18:32:33,18:42:07,9.6,True
38.75,4.25,0.8,91.9,1.0308,18:32:27,18:41:08,8.7,True
38.75,4.50,0.6,92.6,1.0307,18:32:21,18:40:08,7.8,True
38.75,4.75,0.4,93.0,1.0307,18:32:16,18:39:08,6.9,True
38.75,5.00,0.3,93.1,1.0306,18:32:10,18:38:08,6.0,True
38.50,1.75,2.3,9.1,1.0313,18:33:43,18:50:40,17.0,True
38.50,2.00,2.2,34.3,1.0312,18:33:37,18:49:40,16.0,True
38.50,2.25,2.0,46.7,1.0312,18:33:32,18:48:40,15.1,True
38.50,2.50,1.8,55.7,1.0311,18:33:27,18:47:40,14.2,True
38.50,2.75,1.6,62.8,1.0311,18:33:22,18:46:40,13.3,True
38.50,3.00,1.5,68.5,1.0310,18:33:16,18:45:40,12.4,True
38.50,3.25,1.3,73.3,1.0309,18:33:11,18:44:40,11.5,True
38.50,3.50,1.1,77.3,1.0309,18:33:06,18:43:40,10.6,True
38.50,3.75,1.0,80.6,1.0308,18:33:00,18:42:40,9.7,True
38.50,4.00,0.8,83.4,1.0308,18:32:55,18:41:40,8.8,True
38.50,4.25,0.6,85.7,1.0307,18:32:49,18:40:40,7.9,True
38.50,4.50,0.5,87.6,1.0307,18:32:43,18:39:40,6.9,True
38.50,4.75,0.3,89.1,1.0306,18:32:38,18:38:40,6.0,True
38.50,5.00,0.1,90.3,1.0306,18:32:32,18:37:40,5.1,True
38.25,2.75,1.5,29.2,1.0310,18:33:44,18:46:13,12.5,True
38.25,3.00,1.3,42.8,1.0310,18:33:38,18:45:13,11.6,True
38.25,3.25,1.2,52.2,1.0309,18:33:33,18:44:13,10.7,True
38.25,3.50,1.0,59.5,1.0308,18:33:28,18:43:13,9.8,True
38.25,3.75,0.8,65.4,1.0308,18:33:22,18:42:13,8.8,True
38.25,4.00,0.6,70.3,1.0307,18:33:16,18:41:13,7.9,True
38.25,4.25,0.5,74.4,1.0307,18:33:11,18:40:13,7.0,True
38.25,4.50,0.3,77.9,1.0306,18:33:05,18:39:13,6.1,True
38.25,4.75,0.1,80.8,1.0306,18:32:59,18:38:13,5.2,True
38.25,5.00,-0.0,83.3,1.0305,18:32:53,18:37:13,4.3,True
38.00,3.50,0.8,19.2,1.0308,18:33:49,18:42:46,8.9,True
38.00,3.75,0.7,36.4,1.0307,18:33:44,18:41:46,8.0,True
38.00,4.00,0.5,46.9,1.0307,18:33:38,18:40:46,7.1,True
38.00,4.25,0.3,54.8,1.0306,18:33:32,18:39:46,6.2,True
38.00,4.50,0.2,61.1,1.0306,18:33:27,18:38:46,5.3,True
38.00,4.75,-0.0,66.4,1.0305,18:33:21,18:37:46,4.4,True
38.00,5.00,-0.2,70.7,1.0305,18:33:15,18:36:46,3.5,True
37.75,4.50,0.0,25.7,1.0305,18:33:48,18:38:19,4.5,True
37.75,4.75,-0.2,39.1,1.0305,18:33:42,18:37:19,3.6,True
37.75,5.00,-0.3,48.3,1.0304,18:33:37,18:36:19,2.7,True
